# SAXS profile: number of points = 658, q_min = 0.014214999973774, q_max = 0.380385994911194, delta_q = 0.000557337891837778
# offset = -0.0168593314773692, scaling c = 4.97957166487786e-07, Chi^2 = 3.04091673981975
#  q       exp_intensity   model_intensity error
0.33358401 0.17307401      0.19246120      0.03256150
0.33414099 0.21316899      0.19220104      0.03250450
0.33469900 0.23293000      0.19191214      0.03223090
0.33525601 0.22834501      0.19163974      0.03249160
0.33581299 0.27163500      0.19138628      0.03250120
0.33636999 0.23423900      0.19112526      0.03233530
0.33692700 0.17515700      0.19085020      0.03299880
0.33748499 0.25828701      0.19059049      0.03241500
0.33804199 0.24531101      0.19033440      0.03239430
0.33859900 0.22337399      0.19009499      0.03270170
0.33915600 0.19213900      0.18985430      0.03273010
0.33971301 0.12190300      0.18961087      0.03344940
0.34027100 0.22932699      0.18939766      0.03293050
0.34082800 0.14325801      0.18920340      0.03303150
0.34138501 0.26691300      0.18896270      0.03776250
0.34194201 0.15257899      0.18870155      0.04156950
0.34249899 0.18682000      0.18848912      0.04656290
0.34305701 0.25323701      0.18828401      0.04546150
0.34361401 0.20854101      0.18809462      0.04754500
0.34417099 0.23309401      0.18790437      0.04923920
0.34472799 0.18332300      0.18771877      0.05262860
0.34528500 0.10903000      0.18754204      0.05407020
0.34584200 0.21279800      0.18737997      0.05397860
0.34639999 0.13993300      0.18718416      0.05711480
0.34695700 0.24493399      0.18697536      0.05449800
0.34751400 0.26909500      0.18679395      0.05858580
0.34807101 0.14243899      0.18661749      0.05776880
0.34862801 0.22626300      0.18646798      0.06000120
0.34918600 0.14494400      0.18629246      0.05982810
0.34974301 0.17466100      0.18607959      0.06360040
0.35030001 0.19925800      0.18590659      0.06575760
0.35085699 0.22375301      0.18576768      0.06741850
0.35141400 0.20865899      0.18560475      0.06923750
0.35197100 0.20836399      0.18543360      0.07086010
0.35252899 0.18519799      0.18524433      0.07210820
0.35308599 0.20902000      0.18505246      0.07486540
0.35364300 0.20702600      0.18488858      0.07757130
0.35420001 0.14876600      0.18472687      0.07806340
0.35475701 0.28359199      0.18456938      0.07688390
0.35531399 0.19219700      0.18439775      0.08003740
0.35587201 0.17704301      0.18422157      0.08004540
0.35642901 0.23493400      0.18404887      0.08213270
0.35698599 0.16829900      0.18387905      0.09112810
0.35754299 0.24189000      0.18370817      0.08731820
0.35810000 0.17341700      0.18353347      0.08811990
0.35865700 0.17964400      0.18334157      0.08782730
0.35921499 0.12923400      0.18315029      0.09346750
0.35977200 0.12649401      0.18296658      0.09532970
0.36032900 0.17805199      0.18276626      0.09462720
0.36088601 0.18272600      0.18255839      0.09765290
0.36144301 0.20565800      0.18234346      0.09676640
0.36199999 0.18990900      0.18212702      0.09858530
0.36255801 0.23045000      0.18192219      0.10322000
0.36311501 0.22259100      0.18171611      0.10646000
0.36367199 0.20500299      0.18151011      0.10620800
0.36422899 0.13430201      0.18127122      0.10682400
0.36478600 0.26786301      0.18099316      0.10825200
0.36534300 0.15537100      0.18076296      0.10989900
0.36590001 0.17952600      0.18056250      0.10955200
0.36645800 0.34500000      0.18028979      0.10852200
0.36701500 0.11967700      0.18000266      0.11214400
0.36757201 0.26126200      0.17974999      0.11337200
0.36812899 0.17348699      0.17948533      0.11109300
0.36868599 0.18684900      0.17920048      0.11291100
0.36924300 0.22128300      0.17891597      0.11277100
0.36980101 0.24508999      0.17863152      0.11532100
0.37035799 0.16095801      0.17829837      0.11329600
0.37091500 0.11913100      0.17794311      0.11651000
0.37147200 0.24743700      0.17762281      0.11697300
0.37202901 0.21684700      0.17730826      0.11801400
0.37258601 0.14714000      0.17697148      0.11767100
0.37314299 0.24848600      0.17664376      0.11897300
0.37369999 0.15762100      0.17634259      0.12193900
0.37425801 0.10048200      0.17600658      0.12216400
0.37481499 0.12650700      0.17563665      0.12358300
0.37537199 0.20871900      0.17528266      0.12390500
0.37592900 0.17353800      0.17493920      0.12340400
0.37648600 0.19837999      0.17457480      0.12498100
0.37704301 0.12432600      0.17420807      0.12378400
0.37760001 0.18286300      0.17384761      0.12523000
0.37815800 0.18047599      0.17348560      0.12187700
0.37871501 0.08391430      0.17310376      0.11901300
0.37927201 0.28771800      0.17272651      0.11378500
0.37982899 0.13122299      0.17235422      0.11073200
0.38038599 0.33555099      0.17198150      0.10746200
