# SAXS profile: number of points = 1020, q_min = 0.00708999903872609, q_max = 0.407787412405014, delta_q = 0.000393226117140616
# offset = 0.0129675580307846, scaling c = 2.53033880797220e-06, Chi^2 = 10.1794707647069
#  q       exp_intensity   model_intensity error
0.23266309 0.64207000      0.65533288      0.03103022
0.23305640 0.64626002      0.64956734      0.03105926
0.23344959 0.57822001      0.64390112      0.03088261
0.23384289 0.59227997      0.63828061      0.03118469
0.23423611 0.59672999      0.63271940      0.03140400
0.23462939 0.60663003      0.62719519      0.03114099
0.23502260 0.56511998      0.62168237      0.03083124
0.23541591 0.63354999      0.61629382      0.03103604
0.23580910 0.59382999      0.61090835      0.03119906
0.23620230 0.53780001      0.60556151      0.03135471
0.23659560 0.56801999      0.60025238      0.03038397
0.23698880 0.55504000      0.59494286      0.03104898
0.23738199 0.54531002      0.58973297      0.03090164
0.23777530 0.55173999      0.58452261      0.03091364
0.23816849 0.51381999      0.57938246      0.03108106
0.23856170 0.49901000      0.57433270      0.03081095
0.23895490 0.55905998      0.56924344      0.03107046
0.23934810 0.55410999      0.56420004      0.03120779
0.23974140 0.53245002      0.55915474      0.03123252
0.24013460 0.51533997      0.55417934      0.03041259
0.24052779 0.58408999      0.54933358      0.03094760
0.24092101 0.50630999      0.54448791      0.03111413
0.24131420 0.53539997      0.53972620      0.03100711
0.24170740 0.50366002      0.53498482      0.03100218
0.24210060 0.50151998      0.53026206      0.03111238
0.24249379 0.47049999      0.52559149      0.03093594
0.24288701 0.49228999      0.52092017      0.03063898
0.24328020 0.47935000      0.51635275      0.03059180
0.24367340 0.44885999      0.51182696      0.03101490
0.24406660 0.49628001      0.50727579      0.03068527
0.24445979 0.51986003      0.50282683      0.03086316
0.24485300 0.48868999      0.49837762      0.03053546
0.24524610 0.50841999      0.49402658      0.03073256
0.24563929 0.52595001      0.48973319      0.03088975
0.24603251 0.46752000      0.48544198      0.03034786
0.24642570 0.44347000      0.48117657      0.03047938
0.24681880 0.44642001      0.47691299      0.03046549
0.24721199 0.42210999      0.47274853      0.03062844
0.24760520 0.41185999      0.46866943      0.03055875
0.24799840 0.46531001      0.46459206      0.03064669
0.24839149 0.42651999      0.46057444      0.03059317
0.24878471 0.43412000      0.45655717      0.03055893
0.24917780 0.42943001      0.45255995      0.03064345
0.24957100 0.45896000      0.44865322      0.03053049
0.24996421 0.38841000      0.44474614      0.03028206
0.25035730 0.41808999      0.44092920      0.03057173
0.25075051 0.43531001      0.43711911      0.03064490
0.25114360 0.39579999      0.43335479      0.03059796
0.25153679 0.50075001      0.42966651      0.03044636
0.25192991 0.43200999      0.42597870      0.03043361
0.25232309 0.37887999      0.42234948      0.03036702
0.25271621 0.36594000      0.41873355      0.03015697
0.25310931 0.41951999      0.41515592      0.03029126
0.25350249 0.37575999      0.41167461      0.03025624
0.25389561 0.43476000      0.40819326      0.03029410
0.25428870 0.35993999      0.40469704      0.03029428
0.25468189 0.40119001      0.40123198      0.02988816
0.25507501 0.41165999      0.39780966      0.03071242
0.25546810 0.37924001      0.39456660      0.03118400
0.25586119 0.37658000      0.39132330      0.03106658
0.25625440 0.41833001      0.38807347      0.03162183
0.25664750 0.36653000      0.38482131      0.03143301
0.25704059 0.40061000      0.38157829      0.03187216
0.25743371 0.41053000      0.37842256      0.03166736
0.25782681 0.35201001      0.37526802      0.03226819
0.25821990 0.35494000      0.37217468      0.03223929
0.25861299 0.33375999      0.36913203      0.03219078
0.25900611 0.34496000      0.36606383      0.03230695
0.25939921 0.33408001      0.36308942      0.03244807
0.25979230 0.40463999      0.36011615      0.03255821
0.26018539 0.31090999      0.35715218      0.03247022
0.26057851 0.33388999      0.35419892      0.03282062
0.26097161 0.36801001      0.35124554      0.03409316
0.26136470 0.36072001      0.34840887      0.03450058
0.26175779 0.36276001      0.34558003      0.03489852
0.26215091 0.32958001      0.34279270      0.03545930
0.26254389 0.29343000      0.34006962      0.03571455
0.26293701 0.36858001      0.33734634      0.03658622
0.26333010 0.29374999      0.33462216      0.03662517
0.26372319 0.28942999      0.33189908      0.03710806
0.26411620 0.22824000      0.32917979      0.03743029
0.26450929 0.27307001      0.32654986      0.03745246
0.26490241 0.36265001      0.32391977      0.03767512
0.26529539 0.31867999      0.32133274      0.03776807
0.26568851 0.24494000      0.31875788      0.03865549
0.26608160 0.27375001      0.31619947      0.03871528
0.26647460 0.22579999      0.31371065      0.03882960
0.26686770 0.23853000      0.31122028      0.03902591
0.26726070 0.35411000      0.30875650      0.03963136
0.26765379 0.25993001      0.30630387      0.03970765
0.26804680 0.36464000      0.30385496      0.03809923
0.26843989 0.36603999      0.30142303      0.03675653
0.26883289 0.24824999      0.29897178      0.03692361
0.26922590 0.26436999      0.29661204      0.03729077
0.26961899 0.28048000      0.29430441      0.03664124
0.27001199 0.26374999      0.29199662      0.03638198
0.27040499 0.25224000      0.28967901      0.03699695
0.27079809 0.25429001      0.28736002      0.03655154
0.27119109 0.31259999      0.28506856      0.03657483
0.27158409 0.22716001      0.28280547      0.03585572
0.27197719 0.30241999      0.28054222      0.03633575
0.27237019 0.25593999      0.27834436      0.03635089
0.27276319 0.31136999      0.27615014      0.03604901
0.27315620 0.17151000      0.27397073      0.03660518
0.27354920 0.17430000      0.27179697      0.03584001
0.27394220 0.25525001      0.26964169      0.03605600
0.27433521 0.20883000      0.26752016      0.03588436
0.27472821 0.21413000      0.26540504      0.03567123
0.27512121 0.25268000      0.26330875      0.03613620
0.27551419 0.27314001      0.26125732      0.03585790
0.27590719 0.21127000      0.25920551      0.03621990
0.27630019 0.24692000      0.25716706      0.03594651
0.27669320 0.20894000      0.25513232      0.03558261
0.27708620 0.25903001      0.25311330      0.03604248
0.27747920 0.19599000      0.25115091      0.03571527
0.27787220 0.20778000      0.24917133      0.03610581
0.27826521 0.20457999      0.24719887      0.03550026
0.27865809 0.19577999      0.24522272      0.03590465
0.27905110 0.17151999      0.24325829      0.03619254
0.27944410 0.21054000      0.24137969      0.03590460
0.27983710 0.20852000      0.23950255      0.03594679
0.28022999 0.18585999      0.23763856      0.03548671
0.28062299 0.13642000      0.23578521      0.03581704
0.28101599 0.25832000      0.23393316      0.03577194
0.28140891 0.17070000      0.23212015      0.03555097
0.28180191 0.20355999      0.23030613      0.03617075
0.28219479 0.20610000      0.22854571      0.03516555
0.28258780 0.19279000      0.22682287      0.03609073
0.28298071 0.16610000      0.22511475      0.03585308
0.28337371 0.22758000      0.22340197      0.03514235
0.28376660 0.10475000      0.22168903      0.03576844
0.28415960 0.20163000      0.21998591      0.03595564
0.28455251 0.16438000      0.21829841      0.03551548
0.28494540 0.19937000      0.21661149      0.03533527
0.28533840 0.19368000      0.21500834      0.03579963
0.28573129 0.20162000      0.21341879      0.03602222
0.28612420 0.14927000      0.21184087      0.03564200
0.28651720 0.19087000      0.21028653      0.03559501
0.28691009 0.20273000      0.20871936      0.03565368
0.28730300 0.17357001      0.20721806      0.03562441
0.28769591 0.23838000      0.20573237      0.03585649
0.28808880 0.23496000      0.20425009      0.03590012
0.28848180 0.15685000      0.20278121      0.03546964
0.28887469 0.23320000      0.20131181      0.03569861
0.28926760 0.21189000      0.19988502      0.03606453
0.28966051 0.18807000      0.19847752      0.03602404
0.29005340 0.17918999      0.19707859      0.03556982
0.29044631 0.16181999      0.19573734      0.03557956
0.29083920 0.16260999      0.19439608      0.03542197
0.29123211 0.09499000      0.19307198      0.03591337
0.29162499 0.19142000      0.19178169      0.03574033
0.29201791 0.14673001      0.19049212      0.03572866
0.29241070 0.18061000      0.18923427      0.03544635
0.29280359 0.18934000      0.18797637      0.03564885
0.29319650 0.16061001      0.18675620      0.03571778
0.29358941 0.11886000      0.18557437      0.03533788
0.29398230 0.19362999      0.18439211      0.03549856
0.29437509 0.16540000      0.18322408      0.03533728
0.29476801 0.15691000      0.18205540      0.03526628
0.29516089 0.17684001      0.18093037      0.03548364
0.29555371 0.15443000      0.17985547      0.03529449
0.29594660 0.14559001      0.17879166      0.03552083
0.29633951 0.14990000      0.17772439      0.03512957
0.29673231 0.15749000      0.17665591      0.03536194
0.29712519 0.14047000      0.17561428      0.03512817
0.29751799 0.13209000      0.17462603      0.03533659
0.29791090 0.19181000      0.17363829      0.03525356
0.29830369 0.14207000      0.17268075      0.03467325
0.29869661 0.13733000      0.17173205      0.03499352
0.29908940 0.18523000      0.17079529      0.03496708
0.29948220 0.14072999      0.16989959      0.03499305
0.29987511 0.13914999      0.16899389      0.03522482
0.30026790 0.13980000      0.16812055      0.03510471
0.30066070 0.13841000      0.16725788      0.03513238
0.30105361 0.11809000      0.16640102      0.03502415
0.30144641 0.21483000      0.16558434      0.03518076
0.30183920 0.10427000      0.16476731      0.03515659
0.30223200 0.11798000      0.16398077      0.03524092
0.30262479 0.12360000      0.16321547      0.03524996
0.30301771 0.11136000      0.16245196      0.03529485
0.30341050 0.12337000      0.16173253      0.03480492
0.30380329 0.11565000      0.16101358      0.03508416
0.30419609 0.15216000      0.16029965      0.03524363
0.30458891 0.19056000      0.15960942      0.03533351
0.30498171 0.11390000      0.15891940      0.03512479
0.30537450 0.13068999      0.15824465      0.03506701
0.30576730 0.14117999      0.15757016      0.03449522
0.30616009 0.10933000      0.15691532      0.03437689
0.30655280 0.15094000      0.15628805      0.03396715
0.30694559 0.07060000      0.15566090      0.03471109
0.30733839 0.11315000      0.15507620      0.03460395
0.30773121 0.13349999      0.15449793      0.03448156
0.30812401 0.18603000      0.15391754      0.03476703
0.30851671 0.09008000      0.15335727      0.03475650
0.30890951 0.10486000      0.15279705      0.03501213
0.30930230 0.07406000      0.15224745      0.03490216
0.30969501 0.10158000      0.15170090      0.03491442
0.31008780 0.15014000      0.15116421      0.03509566
0.31048059 0.15713000      0.15066265      0.03483629
0.31087330 0.14318000      0.15016125      0.03516740
0.31126609 0.13090999      0.14967521      0.03491227
0.31165880 0.11697000      0.14919683      0.03502816
0.31205159 0.19684000      0.14871919      0.03534375
0.31244430 0.12240000      0.14824269      0.03489627
0.31283709 0.19258000      0.14777357      0.03490006
0.31322980 0.14048000      0.14733140      0.03462746
0.31362250 0.12549999      0.14690810      0.03485030
0.31401530 0.13080999      0.14648510      0.03496366
0.31440800 0.12763000      0.14607249      0.03441408
0.31480071 0.13638000      0.14565954      0.03495640
0.31519350 0.11448000      0.14526621      0.03455679
0.31558621 0.14361000      0.14489327      0.03475965
0.31597891 0.08515000      0.14452049      0.03493802
0.31637159 0.14475000      0.14414180      0.03445646
0.31676430 0.12824000      0.14377056      0.03502467
0.31715700 0.05795000      0.14341023      0.03482072
0.31754971 0.05619000      0.14306600      0.03479660
0.31794241 0.14971000      0.14272147      0.03484327
0.31833509 0.11355000      0.14238392      0.03458743
0.31872779 0.10874000      0.14204715      0.03523939
0.31912050 0.11122000      0.14172074      0.03466023
0.31951320 0.16043000      0.14141713      0.03512494
0.31990591 0.15445000      0.14111321      0.03449444
0.32029861 0.20147000      0.14080186      0.03476037
0.32069129 0.10265000      0.14049773      0.03508013
0.32108399 0.12318000      0.14020102      0.03473849
0.32147661 0.13683000      0.13993153      0.03480672
0.32186931 0.11133000      0.13966122      0.03472191
0.32226199 0.13986000      0.13941217      0.03534686
0.32265469 0.07204000      0.13917310      0.03487328
0.32304731 0.16263001      0.13893485      0.03455113
0.32343999 0.13528000      0.13870083      0.03499901
0.32383269 0.10119000      0.13846674      0.03490145
0.32422531 0.14385000      0.13824173      0.03496097
0.32461801 0.06067000      0.13803551      0.03484851
0.32501060 0.12174000      0.13782966      0.03503167
0.32540330 0.13550000      0.13763858      0.03530416
0.32579589 0.09962000      0.13744780      0.03477804
0.32618850 0.14230999      0.13726620      0.03488219
0.32658121 0.16355000      0.13709511      0.03483562
0.32697380 0.13510001      0.13692400      0.03497198
0.32736650 0.04793000      0.13677072      0.03499953
0.32775909 0.11905000      0.13661900      0.03486424
0.32815170 0.08125000      0.13647042      0.03509836
0.32854429 0.09894000      0.13634375      0.03487196
0.32893699 0.14122000      0.13621774      0.03514644
0.32932961 0.19480000      0.13611930      0.03538987
0.32972220 0.05254000      0.13602618      0.03470438
0.33011481 0.13007000      0.13593274      0.03523571
0.33050740 0.16356000      0.13583928      0.03494373
0.33090001 0.16486999      0.13574588      0.03520309
0.33129260 0.10129000      0.13568428      0.03488828
0.33168519 0.13266000      0.13563311      0.03493870
0.33207780 0.16043000      0.13557797      0.03512892
0.33247039 0.21515000      0.13553738      0.03482134
0.33286300 0.12466000      0.13549722      0.03517365
0.33325559 0.07781000      0.13548193      0.03477499
0.33364820 0.16311000      0.13548027      0.03535333
0.33404070 0.10102000      0.13547957      0.03543864
0.33443329 0.10633000      0.13548613      0.03528808
0.33482590 0.12024000      0.13549258      0.03504569
0.33521849 0.18984000      0.13550656      0.03482926
0.33561099 0.19264001      0.13551958      0.03506685
0.33600360 0.11963000      0.13553927      0.03513279
0.33639619 0.13056000      0.13559150      0.03517780
0.33678871 0.10775000      0.13564292      0.03541466
0.33718130 0.10546000      0.13570344      0.03494212
0.33757380 0.11791000      0.13577382      0.03513591
0.33796641 0.09411000      0.13584439      0.03526541
0.33835891 0.12248000      0.13593265      0.03532190
0.33875149 0.12773000      0.13602294      0.03501550
0.33914399 0.18909000      0.13611765      0.03501657
0.33953661 0.18553001      0.13621412      0.03555968
0.33992910 0.13826001      0.13631738      0.03482552
0.34032160 0.12352000      0.13643536      0.03539370
0.34071419 0.16714001      0.13655675      0.03526304
0.34110671 0.10643000      0.13668539      0.03541918
0.34149921 0.08325000      0.13683348      0.03511221
0.34189171 0.15629999      0.13698127      0.03484544
0.34228420 0.13659000      0.13712740      0.03507200
0.34267670 0.07071000      0.13727293      0.03500453
0.34306929 0.16603000      0.13741704      0.03505980
0.34346181 0.10592000      0.13759114      0.03534327
0.34385431 0.13330001      0.13776554      0.03509109
0.34424680 0.11346000      0.13794323      0.03478776
0.34463930 0.11457000      0.13812366      0.03629100
0.34503180 0.10417000      0.13830487      0.03739825
0.34542421 0.13658001      0.13849775      0.03771809
0.34581670 0.14741001      0.13869075      0.03868964
0.34620920 0.14603999      0.13888975      0.03931276
0.34660169 0.11276000      0.13909448      0.03845932
0.34699419 0.16902000      0.13929278      0.03972486
0.34738669 0.11323000      0.13950175      0.03986683
0.34777910 0.12831999      0.13971095      0.04081491
0.34817159 0.09664000      0.13992184      0.04089786
0.34856409 0.13591000      0.14013514      0.04053621
0.34895650 0.18585999      0.14034801      0.04199161
0.34934899 0.13123000      0.14056941      0.04153958
0.34974140 0.07523000      0.14079155      0.04241595
0.35013390 0.15414999      0.14101457      0.04250798
0.35052630 0.10587000      0.14123304      0.04299623
0.35091880 0.18697000      0.14145814      0.04447659
0.35131121 0.12181000      0.14167993      0.04254192
0.35170370 0.11564000      0.14190151      0.04402115
0.35209611 0.06165000      0.14212433      0.04391888
0.35248849 0.18491000      0.14235105      0.04461805
0.35288101 0.20530000      0.14257775      0.04545359
0.35327339 0.03868000      0.14280641      0.04425428
0.35366580 0.12809999      0.14303643      0.04567290
0.35405821 0.12925000      0.14325978      0.04524956
0.35445061 0.11725000      0.14348928      0.04595185
0.35484311 0.18232000      0.14371861      0.04620849
0.35523549 0.05212000      0.14394729      0.04637098
0.35562789 0.17152999      0.14417522      0.04830672
0.35602030 0.14286999      0.14440268      0.04704244
0.35641271 0.08533000      0.14462110      0.04701268
0.35680509 0.05528000      0.14483973      0.04840946
0.35719749 0.16987000      0.14505477      0.04838678
0.35758990 0.15605000      0.14526010      0.04949493
0.35798219 0.14895999      0.14547229      0.04952247
0.35837460 0.14198001      0.14569710      0.04939904
0.35876700 0.16878000      0.14592278      0.04924950
0.35915941 0.17456000      0.14614730      0.05022762
0.35955179 0.06787000      0.14637013      0.05145580
0.35994411 0.10364000      0.14659314      0.05057769
0.36033651 0.08947000      0.14679971      0.05202223
0.36072889 0.26883000      0.14700338      0.05209831
0.36112121 0.09221000      0.14720529      0.05247551
0.36151361 0.09399000      0.14742429      0.05230541
0.36190590 0.19701000      0.14764344      0.05429185
0.36229831 0.15113001      0.14784718      0.05357207
0.36269060 0.21567000      0.14804571      0.05466832
0.36308300 0.17956001      0.14824576      0.05345872
0.36347529 0.12687001      0.14844961      0.05518187
0.36386770 0.16368000      0.14865339      0.05501691
0.36425999 0.11185000      0.14885595      0.05548987
0.36465231 0.15341000      0.14905116      0.05651428
0.36504459 0.19730000      0.14925260      0.05559408
0.36543700 0.11135000      0.14945224      0.05658717
0.36582929 0.09928000      0.14965192      0.05756206
0.36622161 0.16440000      0.14984630      0.05739906
0.36661389 0.11958000      0.15003686      0.05715664
0.36700621 0.20829999      0.15022763      0.05850162
0.36739850 0.14654000      0.15043941      0.05874230
0.36779079 0.15994000      0.15065134      0.05912979
0.36818311 0.14352000      0.15085006      0.05853674
0.36857539 0.10343000      0.15104749      0.05948712
0.36896771 0.14893000      0.15124516      0.05918135
0.36936000 0.16034999      0.15143597      0.05982926
0.36975229 0.14414001      0.15162606      0.05959265
0.37014461 0.09198000      0.15182180      0.06080602
0.37053689 0.02358000      0.15202714      0.06030716
0.37092909 0.14086001      0.15223240      0.06118014
0.37132141 0.26359001      0.15242964      0.06083142
0.37171370 0.05907000      0.15263299      0.06168133
0.37210599 0.05804000      0.15283580      0.06200627
0.37249821 0.15702000      0.15303662      0.06157563
0.37289050 0.20324001      0.15323723      0.06179590
0.37328270 0.22966000      0.15345223      0.06248891
0.37367499 0.21671000      0.15367261      0.06297443
0.37406719 0.16433001      0.15389083      0.06308685
0.37445951 0.18680000      0.15409885      0.06410597
0.37485170 0.19684000      0.15430007      0.06213282
0.37524399 0.15673999      0.15451962      0.06306723
0.37563619 0.16874000      0.15474599      0.06460319
0.37602839 0.09340000      0.15497115      0.06484258
0.37642071 0.10685000      0.15518267      0.06351093
0.37681291 0.17263000      0.15539417      0.06544118
0.37720510 0.22206999      0.15561569      0.06497858
0.37759730 0.06537000      0.15584672      0.06505066
0.37798950 0.09471000      0.15607754      0.06404735
0.37838179 0.19854000      0.15630027      0.06601701
0.37877399 0.20149000      0.15652922      0.06757190
0.37916619 0.21368000      0.15676178      0.06748331
0.37955841 0.20355999      0.15699967      0.06615353
0.37995061 0.11681000      0.15723705      0.06650869
0.38034281 0.15086000      0.15748065      0.06772650
0.38073489 0.18361001      0.15772499      0.06927656
0.38112709 0.17973000      0.15797337      0.06958323
0.38151929 0.27903000      0.15822370      0.06802595
0.38191149 0.26058999      0.15848039      0.06895740
0.38230371 0.13996001      0.15872174      0.06954577
0.38269579 0.20863999      0.15895827      0.07085963
0.38308799 0.11453000      0.15920150      0.06931822
0.38348019 0.07150000      0.15946803      0.07086402
0.38387230 0.13783000      0.15973441      0.07229717
0.38426450 0.20603999      0.15999282      0.07108930
0.38465670 0.07444000      0.16024742      0.07110423
0.38504881 0.16456001      0.16049662      0.07087841
0.38544101 0.23214000      0.16076400      0.07289667
0.38583311 0.05511000      0.16103115      0.07317406
0.38622519 0.18136001      0.16129612      0.07257896
0.38661739 0.02164000      0.16155958      0.07363438
0.38700950 0.19300000      0.16182311      0.07394638
0.38740161 0.17388000      0.16209366      0.07482021
0.38779381 0.03234000      0.16236413      0.07538388
0.38818589 0.26014999      0.16263080      0.07478665
0.38857800 0.17287999      0.16290797      0.07525899
0.38897011 0.17056000      0.16318510      0.07487278
0.38936219 0.20344999      0.16345110      0.07707683
0.38975430 0.07245000      0.16371620      0.07643689
0.39014640 0.23391999      0.16398493      0.07656897
0.39053860 0.22034000      0.16425986      0.07765860
0.39093059 0.08377000      0.16453435      0.07820896
0.39132270 0.05260000      0.16478853      0.07920876
0.39171481 0.06932000      0.16504650      0.07988667
0.39210689 0.06339000      0.16530752      0.07881205
0.39249900 0.18013000      0.16557647      0.07962167
0.39289111 0.13838001      0.16584548      0.08020980
0.39328319 0.17798001      0.16611672      0.08174458
0.39367521 0.29962000      0.16638912      0.08160622
0.39406729 0.24150001      0.16665734      0.08054490
0.39445940 0.13774000      0.16689822      0.08306470
0.39485139 0.27441999      0.16714619      0.08233017
0.39524350 0.22499999      0.16739914      0.08417953
0.39563549 0.14747000      0.16765514      0.08467157
0.39602759 0.04173000      0.16791088      0.08422473
0.39641961 0.02068000      0.16816082      0.08759599
0.39681169 0.13401000      0.16841080      0.08506505
0.39720371 0.21332000      0.16866218      0.08738677
0.39759579 0.23514999      0.16891462      0.08721096
0.39798781 0.14481001      0.16915982      0.08786861
0.39837980 0.20107000      0.16940618      0.09119063
0.39877179 0.27418000      0.16965223      0.08782082
0.39916390 0.17292000      0.16989465      0.09094286
0.39955589 0.14720000      0.17013157      0.09217716
0.39994791 0.11535000      0.17036871      0.09192173
0.40033990 0.10128000      0.17059071      0.09127406
0.40073189 0.10396000      0.17081061      0.09232628
0.40112391 0.13658001      0.17102425      0.09386426
0.40151590 0.18948001      0.17124779      0.09440308
0.40190789 0.18604000      0.17147157      0.09202362
0.40229991 0.24242000      0.17169536      0.09613732
0.40269190 0.22540000      0.17191928      0.09637472
0.40308389 -0.00218000     0.17213728      0.09706578
0.40347591 0.16088000      0.17233330      0.09904531
0.40386781 0.27669999      0.17252950      0.09793673
0.40425980 0.28505999      0.17272733      0.10068020
0.40465179 0.18768001      0.17293724      0.10162290
0.40504381 0.15093000      0.17314675      0.10051340
0.40543571 0.26833001      0.17335422      0.10536850
0.40582770 0.25271001      0.17356174      0.10195440
0.40621960 0.16370000      0.17375012      0.10669110
0.40661159 0.48468000      0.17392303      0.10935210
0.40700349 0.05304000      0.17409616      0.12121140
0.40739551 0.04142000      0.17427850      0.13877210
0.40778741 0.38870001      0.17446776      0.15704770
